category,snapshot,metric,production,clean,absolute_difference
initial_packing_fidelity,INITIAL_STATE,min_neighbor_distance,2.659999999999968,2.6599999999999966,2.842170943040401e-14
initial_packing_fidelity,INITIAL_STATE,mean_nearest_neighbor_distance,2.659999999999977,2.6599999999999966,1.9539925233402755e-14
initial_packing_fidelity,INITIAL_STATE,overlap_pair_count,0.0,0,0.0
initial_packing_fidelity,INITIAL_STATE,mean_neighbor_degree,79.2,79.2,0.0
initial_packing_fidelity,INITIAL_STATE,swarm_lateral_span,75.59999999999997,75.6,2.842170943040401e-14
initial_packing_fidelity,INITIAL_STATE,swarm_longitudinal_span,63.839999999999975,63.83999999999999,1.4210854715202004e-14
initial_packing_fidelity,INITIAL_STATE,mean_density,0.12419789400938515,0.12419789400938512,2.7755575615628914e-17
early_dynamics_fidelity,EARLY_COMPRESSION,min_neighbor_distance,1.359653959950828,1.3533817756356714,0.006272184315156526
early_dynamics_fidelity,EARLY_COMPRESSION,overlap_pair_count,1096.0,1017,79.0
early_dynamics_fidelity,EARLY_COMPRESSION,mean_speed,10.608435245359189,11.231353352344383,0.6229181069851943
early_dynamics_fidelity,EARLY_COMPRESSION,max_speed,23.308059523997347,24.91904682153404,1.610987297536692
early_dynamics_fidelity,EARLY_COMPRESSION,wall_contact_proxy,0.0,0,0.0
pre_junction_shape_fidelity,PRE_JUNCTION_CORRIDOR,reference_front_fraction,0.3205882352941177,0.3205882352941177,0.0
pre_junction_shape_fidelity,PRE_JUNCTION_CORRIDOR,reference_front_lateral_span,72.46786419444221,74.60566214399464,2.1377979495524215
pre_junction_shape_fidelity,PRE_JUNCTION_CORRIDOR,reference_front_lateral_variance,363.4490750219506,390.60971335363854,27.16063833168795
pre_junction_shape_fidelity,PRE_JUNCTION_CORRIDOR,local_front_fraction,0.21029411764705883,0.25882352941176473,0.048529411764705904
