metric,value
reason,DONE
robot_count,220
simulation_time,64.950000
total_robot_distance,372708.039414
normal_distance,371376.547841
relay_distance,312.866824
trunk_relay_distance,74.126749
shepherd_distance,878.952873
anchor_distance,65.545126
disconnected_robot_seconds,0.000000
minimum_pair_distance,0.954870
safety_violations,9980
branch_order,UP > RIGHT > LEFT
branch_selection_event_count,3
branch_selection_1,time=8.600000; selected=UP; cost=-0.032451; max_structural_loss=1; predicted_flow=0.823233; density_disturbance=0.062697; velocity_disturbance=0.289418; wall_risk=0.000000; collision_risk=0.004843; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.176058; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.098039; rollout_robot_count=139; proxy_primary_count=51; proxy_context_count=88; transport=0.072558; proxy_mass=0.163835; proxy_quota=0.265152; proxy_actual_mass=0.221710; proxy_robot_count=51; shape=0.425866; shape_confidence=0.543296; flow_prior=0.000471; congestion=0.142362; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=51
branch_selection_1_UP,cost=-0.032451; predicted_flow=0.823233; density_disturbance=0.062697; velocity_disturbance=0.289418; wall_risk=0.000000; collision_risk=0.004843; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.176058; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.098039; rollout_robot_count=139; proxy_primary_count=51; proxy_context_count=88; transport=0.072558; proxy_mass=0.163835; proxy_quota=0.265152; proxy_actual_mass=0.221710; proxy_robot_count=51; shape=0.425866; shape_confidence=0.543296; flow_prior=0.000471; congestion=0.142362; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=51
branch_selection_1_LEFT,cost=0.024732; predicted_flow=0.750108; density_disturbance=0.047350; velocity_disturbance=0.350533; wall_risk=0.000000; collision_risk=0.013891; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.198941; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.212121; rollout_robot_count=119; proxy_primary_count=66; proxy_context_count=53; transport=0.060327; proxy_mass=0.000000; proxy_quota=0.265152; proxy_actual_mass=0.326274; proxy_robot_count=66; shape=0.237067; shape_confidence=0.408324; flow_prior=0.176743; congestion=0.306907; relay=0.454545; backtrack=0.500000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=66
branch_selection_1_RIGHT,cost=0.070774; predicted_flow=0.768375; density_disturbance=0.038175; velocity_disturbance=0.373876; wall_risk=0.000000; collision_risk=0.006495; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.206025; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.157895; rollout_robot_count=159; proxy_primary_count=95; proxy_context_count=64; transport=0.081134; proxy_mass=0.037643; proxy_quota=0.469697; proxy_actual_mass=0.452016; proxy_robot_count=95; shape=0.096002; shape_confidence=0.406793; flow_prior=0.160669; congestion=0.219270; relay=1.000000; backtrack=1.000000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=95
branch_selection_2,time=21.650000; selected=RIGHT; cost=0.139979; max_structural_loss=1; predicted_flow=0.909190; density_disturbance=0.115189; velocity_disturbance=0.490593; wall_risk=0.000000; collision_risk=0.054447; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.302891; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.016575; rollout_robot_count=190; proxy_primary_count=181; proxy_context_count=9; transport=0.110099; proxy_mass=0.000000; proxy_quota=0.639175; proxy_actual_mass=0.865785; proxy_robot_count=181; shape=0.358710; shape_confidence=0.387222; flow_prior=0.197871; congestion=1.000000; relay=1.000000; backtrack=1.000000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=181
branch_selection_2_LEFT,cost=0.217341; predicted_flow=1.000000; density_disturbance=0.212184; velocity_disturbance=0.899157; wall_risk=0.000000; collision_risk=0.032719; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.555670; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.000000; rollout_robot_count=125; proxy_primary_count=31; proxy_context_count=94; transport=0.090097; proxy_mass=0.628033; proxy_quota=0.360825; proxy_actual_mass=0.134215; proxy_robot_count=31; shape=0.733644; shape_confidence=0.761544; flow_prior=0.276402; congestion=1.000000; relay=0.454545; backtrack=0.500000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=31
branch_selection_2_RIGHT,cost=0.139979; predicted_flow=0.909190; density_disturbance=0.115189; velocity_disturbance=0.490593; wall_risk=0.000000; collision_risk=0.054447; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.302891; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.016575; rollout_robot_count=190; proxy_primary_count=181; proxy_context_count=9; transport=0.110099; proxy_mass=0.000000; proxy_quota=0.639175; proxy_actual_mass=0.865785; proxy_robot_count=181; shape=0.358710; shape_confidence=0.387222; flow_prior=0.197871; congestion=1.000000; relay=1.000000; backtrack=1.000000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=181
branch_selection_3,time=46.400000; selected=LEFT; cost=0.033862; max_structural_loss=1; predicted_flow=1.000000; density_disturbance=0.227520; velocity_disturbance=0.701915; wall_risk=0.000000; collision_risk=0.051187; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.464718; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.000000; rollout_robot_count=190; proxy_primary_count=190; proxy_context_count=0; transport=0.155269; proxy_mass=0.000000; proxy_quota=1.000000; proxy_actual_mass=1.000000; proxy_robot_count=212; shape=0.006404; shape_confidence=0.014544; flow_prior=0.000000; congestion=1.000000; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=212
branch_selection_3_LEFT,cost=0.033862; predicted_flow=1.000000; density_disturbance=0.227520; velocity_disturbance=0.701915; wall_risk=0.000000; collision_risk=0.051187; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.464718; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.000000; rollout_robot_count=190; proxy_primary_count=190; proxy_context_count=0; transport=0.155269; proxy_mass=0.000000; proxy_quota=1.000000; proxy_actual_mass=1.000000; proxy_robot_count=212; shape=0.006404; shape_confidence=0.014544; flow_prior=0.000000; congestion=1.000000; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=212
saturation_event_count,3
pressure_event_count,3
