metric,value
reason,DONE
robot_count,220
simulation_time,70.122000
total_robot_distance,376118.575953
normal_distance,374782.490531
relay_distance,329.521406
trunk_relay_distance,74.126749
shepherd_distance,866.892142
anchor_distance,65.545126
disconnected_robot_seconds,0.000000
minimum_pair_distance,0.980095
safety_violations,17152
branch_order,UP > RIGHT > LEFT
branch_selection_event_count,3
branch_selection_1,time=10.440000; selected=UP; cost=-0.024553; max_structural_loss=1; predicted_flow=0.714390; density_disturbance=0.056200; velocity_disturbance=0.327105; wall_risk=0.000000; collision_risk=0.004618; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.191653; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.151515; rollout_robot_count=150; proxy_primary_count=66; proxy_context_count=84; transport=0.067944; proxy_mass=0.000000; proxy_quota=0.265152; proxy_actual_mass=0.294023; proxy_robot_count=66; shape=0.439706; shape_confidence=0.509327; flow_prior=0.000248; congestion=0.110668; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=66
branch_selection_1_UP,cost=-0.024553; predicted_flow=0.714390; density_disturbance=0.056200; velocity_disturbance=0.327105; wall_risk=0.000000; collision_risk=0.004618; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.191653; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.151515; rollout_robot_count=150; proxy_primary_count=66; proxy_context_count=84; transport=0.067944; proxy_mass=0.000000; proxy_quota=0.265152; proxy_actual_mass=0.294023; proxy_robot_count=66; shape=0.439706; shape_confidence=0.509327; flow_prior=0.000248; congestion=0.110668; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=66
branch_selection_1_LEFT,cost=0.018953; predicted_flow=0.726340; density_disturbance=0.045558; velocity_disturbance=0.351285; wall_risk=0.000000; collision_risk=0.007562; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.198421; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.216667; rollout_robot_count=112; proxy_primary_count=60; proxy_context_count=52; transport=0.057937; proxy_mass=0.000000; proxy_quota=0.265152; proxy_actual_mass=0.296478; proxy_robot_count=60; shape=0.255292; shape_confidence=0.423622; flow_prior=0.112032; congestion=0.210213; relay=0.454545; backtrack=0.500000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=60
branch_selection_1_RIGHT,cost=0.077323; predicted_flow=0.751408; density_disturbance=0.036337; velocity_disturbance=0.381133; wall_risk=0.000000; collision_risk=0.004494; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.208735; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.162791; rollout_robot_count=149; proxy_primary_count=86; proxy_context_count=63; transport=0.078491; proxy_mass=0.128163; proxy_quota=0.469697; proxy_actual_mass=0.409499; proxy_robot_count=86; shape=0.098310; shape_confidence=0.404210; flow_prior=0.098578; congestion=0.156070; relay=1.000000; backtrack=1.000000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=86
branch_selection_2,time=24.640000; selected=RIGHT; cost=0.178787; max_structural_loss=1; predicted_flow=0.938523; density_disturbance=0.414150; velocity_disturbance=0.679125; wall_risk=0.000000; collision_risk=0.074704; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.546637; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.026596; rollout_robot_count=190; proxy_primary_count=188; proxy_context_count=2; transport=0.107089; proxy_mass=0.000000; proxy_quota=0.639175; proxy_actual_mass=0.894743; proxy_robot_count=188; shape=0.199498; shape_confidence=0.207187; flow_prior=0.050252; congestion=1.000000; relay=1.000000; backtrack=1.000000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=188
branch_selection_2_LEFT,cost=0.249356; predicted_flow=1.000000; density_disturbance=0.393300; velocity_disturbance=1.000000; wall_risk=0.000000; collision_risk=0.040714; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.696650; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.000000; rollout_robot_count=127; proxy_primary_count=24; proxy_context_count=103; transport=0.091274; proxy_mass=0.708289; proxy_quota=0.360825; proxy_actual_mass=0.105257; proxy_robot_count=24; shape=0.683991; shape_confidence=0.750922; flow_prior=0.085855; congestion=1.000000; relay=0.454545; backtrack=0.500000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=24
branch_selection_2_RIGHT,cost=0.178787; predicted_flow=0.938523; density_disturbance=0.414150; velocity_disturbance=0.679125; wall_risk=0.000000; collision_risk=0.074704; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.546637; lambda_mode=0.500000; rollout_lambda=0.360000; predicted_entry_ratio=0.026596; rollout_robot_count=190; proxy_primary_count=188; proxy_context_count=2; transport=0.107089; proxy_mass=0.000000; proxy_quota=0.639175; proxy_actual_mass=0.894743; proxy_robot_count=188; shape=0.199498; shape_confidence=0.207187; flow_prior=0.050252; congestion=1.000000; relay=1.000000; backtrack=1.000000; switch=0.500000; structural_loss=1; ordering_robot_count=212; regional_robot_count=188
branch_selection_3,time=50.572000; selected=LEFT; cost=0.116498; max_structural_loss=1; predicted_flow=1.000000; density_disturbance=0.607880; velocity_disturbance=0.971125; wall_risk=0.000000; collision_risk=0.070071; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.789503; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.000000; rollout_robot_count=190; proxy_primary_count=190; proxy_context_count=0; transport=0.152388; proxy_mass=0.000000; proxy_quota=1.000000; proxy_actual_mass=1.000000; proxy_robot_count=212; shape=0.002255; shape_confidence=0.007881; flow_prior=0.000000; congestion=1.000000; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=212
branch_selection_3_LEFT,cost=0.116498; predicted_flow=1.000000; density_disturbance=0.607880; velocity_disturbance=0.971125; wall_risk=0.000000; collision_risk=0.070071; rollout_comm=0.132353; rollout_connected_ratio=1.000000; rollout_margin=16.000000; stabilization=0.789503; lambda_mode=0.000000; rollout_lambda=0.500000; predicted_entry_ratio=0.000000; rollout_robot_count=190; proxy_primary_count=190; proxy_context_count=0; transport=0.152388; proxy_mass=0.000000; proxy_quota=1.000000; proxy_actual_mass=1.000000; proxy_robot_count=212; shape=0.002255; shape_confidence=0.007881; flow_prior=0.000000; congestion=1.000000; relay=0.454545; backtrack=0.500000; switch=0.000000; structural_loss=1; ordering_robot_count=212; regional_robot_count=212
saturation_event_count,3
pressure_event_count,3
