case,noise,detector,alpha,threshold,first_detection_frame,first_detection_time,max_opening_count,junction_detected,M0_false_positive,anchor_mode
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.05,106.15535047541937,180,3.016666666666661,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.1,108.06758700910724,174,2.916666666666661,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.15,109.98049884193462,174,2.916666666666661,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.2,111.893410674762,174,2.916666666666661,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.25,113.80556335801333,168,2.8166666666666615,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.3,115.71852580081243,168,2.8166666666666615,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.35,117.63048456386238,162,2.716666666666662,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.4,119.54352421279606,162,2.716666666666662,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.45,121.45540283226148,156,2.6166666666666623,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.5,123.36854802932862,156,2.6166666666666623,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.55,125.28080629481086,150,2.5166666666666626,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.6,127.19405003983188,150,2.5166666666666626,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.65,129.10729378485289,150,2.5166666666666626,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.7,131.0201449945563,144,2.416666666666663,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.75,132.93345416213026,144,2.416666666666663,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.8,134.8466389566531,138,2.3166666666666633,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.85,136.7599792174898,138,2.3166666666666633,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.9,138.67327347010905,132,2.2166666666666637,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,W_TAU_SAFE_INTERVAL,0.95,140.58663673505453,132,2.2166666666666637,4,True,False,CLOSED_LOOP_SHARED_TRAJECTORY_DIAGNOSTIC
M1_PRE_CORRIDOR_55PCT,none,FROZEN_55PCT,,103.03560534201992,180,3.016666666666661,3,True,False,CLOSED_LOOP_ANCHOR_STOP
