viewpoint_id,viewpoint_role,branch_eval,smoothing_window_size,wall_reference_quantile,far_range_fraction,merge_gap_deg,min_opening_width_deg,minimum_beam_count_equivalent_at_1deg,gradient_threshold_setting,gradient_mad_scale,min_gradient_threshold,boundary_search_deg,computed_open_threshold,computed_wall_reference,computed_range_ceiling,computed_gradient_threshold,wall_support_acceptance_condition,tangent_acceptance_condition
F+0.000_L+0.000,A0,PLUS90,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,3.2241204234319594,NONE_IN_DETECTOR,NONE_IN_DETECTOR
F+0.000_L+0.000,A0,MINUS90,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,3.2241204234319594,NONE_IN_DETECTOR,NONE_IN_DETECTOR
F+0.600_L+0.000,PLUS90_FULL_MOUTH,PLUS90,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,2.2157957669229784,NONE_IN_DETECTOR,NONE_IN_DETECTOR
F+0.600_L+0.000,PLUS90_FULL_MOUTH,MINUS90,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,2.2157957669229784,NONE_IN_DETECTOR,NONE_IN_DETECTOR
F+0.600_L+0.000,MINUS90_FULL_MOUTH,PLUS90,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,2.2157957669229784,NONE_IN_DETECTOR,NONE_IN_DETECTOR
F+0.600_L+0.000,MINUS90_FULL_MOUTH,MINUS90,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,2.2157957669229784,NONE_IN_DETECTOR,NONE_IN_DETECTOR
F+0.000_L+0.000,A0,AXIAL_FORWARD,5,0.25,0.55,3.0,5.0,5,AUTO,4.0,0.05,6.0,103.0794635627488,45.732141250552864,150.0,3.2241204234319594,NONE_IN_DETECTOR,NONE_IN_DETECTOR
