map_case,phase,metric,production_compression,local_forward,no_compression_minus_compression
M0_STRAIGHT,CORRIDOR_ONLY,gt_mean_forward_progress,20.3865637338944,79.64921564443759,59.26265191054319
M0_STRAIGHT,CORRIDOR_ONLY,mean_speed_sanity,18.8627499044695,58.8908517528743,40.0281018484048
M0_STRAIGHT,CORRIDOR_ONLY,max_speed,43.81691001422129,84.24583516565548,40.428925151434186
M0_STRAIGHT,CORRIDOR_ONLY,min_inter_robot_distance,1.7682721146976237,2.7418029498235126,0.9735308351258889
M0_STRAIGHT,CORRIDOR_ONLY,overlap_pair_count,246.4,0.03333333333333333,-246.36666666666667
M0_STRAIGHT,CORRIDOR_ONLY,mean_neighbor_degree,85.60117647058824,39.708921568627446,-45.8922549019608
M0_STRAIGHT,CORRIDOR_ONLY,reference_front_lateral_span,76.79653423425229,81.43323496432528,4.636700730072988
M0_STRAIGHT,CORRIDOR_ONLY,reference_front_lateral_variance,505.04628709617253,592.7070832977686,87.66079620159604
M0_STRAIGHT,CORRIDOR_ONLY,boundary_fraction,0.1357843137254902,0.14034313725490197,0.004558823529411754
M0_STRAIGHT,CORRIDOR_ONLY,boundary_component_count,1.0,1.0,0.0
M0_STRAIGHT,CORRIDOR_ONLY,boundary_largest_component_fraction,1.0,1.0,0.0
M0_STRAIGHT,CORRIDOR_ONLY,wall_contact_count,1496.5,4013.6,2517.1
M1_CROSS_BASELINE,OPENING_APPROACH,gt_mean_forward_progress,0.26839290244864483,1.1658236266491002,0.8974307242004553
M1_CROSS_BASELINE,OPENING_APPROACH,mean_speed_sanity,20.295383960245427,17.370632838029785,-2.9247511222156426
M1_CROSS_BASELINE,OPENING_APPROACH,max_speed,37.12725006358765,40.569809184260045,3.4425591206723922
M1_CROSS_BASELINE,OPENING_APPROACH,min_inter_robot_distance,1.7207116685469463,2.640505109068132,0.9197934405211856
M1_CROSS_BASELINE,OPENING_APPROACH,overlap_pair_count,582.0,0.0,-582.0
M1_CROSS_BASELINE,OPENING_APPROACH,mean_neighbor_degree,125.4247549019608,74.96862745098039,-50.456127450980404
M1_CROSS_BASELINE,OPENING_APPROACH,reference_front_lateral_span,68.95527527993468,78.3819545433441,9.426679263409412
M1_CROSS_BASELINE,OPENING_APPROACH,reference_front_lateral_variance,414.27417803749245,527.090019959269,112.8158419217765
M1_CROSS_BASELINE,OPENING_APPROACH,boundary_fraction,0.14828431372549017,0.14852941176470588,0.00024509803921571316
M1_CROSS_BASELINE,OPENING_APPROACH,boundary_component_count,1.0,1.0,0.0
M1_CROSS_BASELINE,OPENING_APPROACH,boundary_largest_component_fraction,1.0,1.0,0.0
M1_CROSS_BASELINE,OPENING_APPROACH,wall_contact_count,0.0,16.333333333333332,16.333333333333332
M1_CROSS_BASELINE,BOUNDARY_CROSSING,gt_mean_forward_progress,18.781394778456978,8.999982053023267,-9.78141272543371
M1_CROSS_BASELINE,BOUNDARY_CROSSING,mean_speed_sanity,61.1552804432999,48.803700075123345,-12.351580368176556
M1_CROSS_BASELINE,BOUNDARY_CROSSING,max_speed,108.00000000000001,107.54577738101378,-0.45422261898623617
M1_CROSS_BASELINE,BOUNDARY_CROSSING,min_inter_robot_distance,1.8875796317632956,2.3471964761746476,0.459616844411352
M1_CROSS_BASELINE,BOUNDARY_CROSSING,overlap_pair_count,135.5,0.0,-135.5
M1_CROSS_BASELINE,BOUNDARY_CROSSING,mean_neighbor_degree,83.97647058823529,55.42058823529412,-28.55588235294117
M1_CROSS_BASELINE,BOUNDARY_CROSSING,reference_front_lateral_span,81.65393511127026,82.77561137002797,1.1216762587577165
M1_CROSS_BASELINE,BOUNDARY_CROSSING,reference_front_lateral_variance,461.20367871923463,569.1054231046908,107.90174438545614
M1_CROSS_BASELINE,BOUNDARY_CROSSING,boundary_fraction,0.14705882352941177,0.14705882352941177,0.0
M1_CROSS_BASELINE,BOUNDARY_CROSSING,boundary_component_count,1.0,1.0,0.0
M1_CROSS_BASELINE,BOUNDARY_CROSSING,boundary_largest_component_fraction,1.0,1.0,0.0
M1_CROSS_BASELINE,BOUNDARY_CROSSING,wall_contact_count,48.0,433.5,385.5
M1_CROSS_BASELINE,JUNCTION_REGION,gt_mean_forward_progress,35.65567462836327,92.11738697313118,56.4617123447679
M1_CROSS_BASELINE,JUNCTION_REGION,mean_speed_sanity,12.874658479957475,60.75543270982018,47.8807742298627
M1_CROSS_BASELINE,JUNCTION_REGION,max_speed,38.983093425139856,86.42840007392,47.44530664878015
M1_CROSS_BASELINE,JUNCTION_REGION,min_inter_robot_distance,1.6988697837962063,1.424937925861487,-0.2739318579347194
M1_CROSS_BASELINE,JUNCTION_REGION,overlap_pair_count,5.125,9.56,4.4350000000000005
M1_CROSS_BASELINE,JUNCTION_REGION,mean_neighbor_degree,54.482536764705884,33.077176470588235,-21.40536029411765
M1_CROSS_BASELINE,JUNCTION_REGION,reference_front_lateral_span,109.72959633221262,92.45326043601662,-17.276335896196002
M1_CROSS_BASELINE,JUNCTION_REGION,reference_front_lateral_variance,701.8532335709966,616.2994605227666,-85.55377304823003
M1_CROSS_BASELINE,JUNCTION_REGION,boundary_fraction,0.1068014705882353,0.13647058823529412,0.029669117647058818
M1_CROSS_BASELINE,JUNCTION_REGION,boundary_component_count,1.125,1.16,0.03499999999999992
M1_CROSS_BASELINE,JUNCTION_REGION,boundary_largest_component_fraction,0.9768460181451613,0.9616775542200157,-0.015168463925145592
M1_CROSS_BASELINE,JUNCTION_REGION,wall_contact_count,2089.75,2803.36,713.6100000000001
