map_case,scan_index,opening_id,start_angle_deg,end_angle_deg,center_angle_deg,angular_width_deg,confidence,two_wall_parallel,usable_wall_sides,wall_fitted_points,line_residual,tangent_available,tangent_deg,GT_class_eval_only,matched_GT_direction_eval_only,center_error_deg_eval_only,IoU_eval_only
M1_CROSS_BASELINE,0,0,161.5,-160.5,-179.5,38.0,0.9363853748788096,True,2,6,3.304743322323415e-14,True,179.9999999999999,INCOMING,-180.0,0.5,
M1_CROSS_BASELINE,0,1,-23.5,21.5,-1.0,45.0,0.955129169385331,True,2,4,2.512147933894047e-15,True,2.842170943040401e-14,OUTGOING,0,1.0,0.5462959141663949
M1_CROSS_BASELINE,1,0,161.5,-160.5,-179.5,38.0,0.9363908462354449,True,2,6,3.225045056577698e-14,True,179.9999999999999,INCOMING,-180.0,0.5,
M1_CROSS_BASELINE,1,1,-25.5,23.5,-1.0,49.0,0.9744885801634706,True,2,4,2.51214793389404e-15,True,0.0,OUTGOING,0,1.0,0.5262635352723989
M1_CROSS_BASELINE,2,0,161.5,-160.5,-179.5,38.0,0.9415895218008801,True,2,5,3.324524603174203e-14,True,179.99999999999994,INCOMING,-180.0,0.5,
M1_CROSS_BASELINE,2,1,-27.5,25.5,-1.0,53.0,0.9725683442737443,True,2,4,1.7582044361443075e-29,True,-2.2737367544323206e-13,OUTGOING,0,1.0,0.5088978319813551
M1_CROSS_BASELINE,3,0,162.5,-160.5,-179.0,37.0,0.9415690873162499,True,2,4,2.5121479338940403e-15,True,179.99999999999966,INCOMING,-180.0,1.0,
M1_CROSS_BASELINE,3,1,-29.5,27.5,-1.0,57.0,0.9825325792508979,True,2,4,3.5527136788004863e-15,True,-1.1368683772161603e-13,OUTGOING,0,1.0,0.49642035080443453
