view_id,evidence_id,runtime_evidence_type,evidence_type,center_x_common,center_y_common,endpoint_a_x,endpoint_a_y,endpoint_b_x,endpoint_b_y,width,orientation,topology_state,GT_class_eval
A0,A0_E1,WALL_TERMINATION,WALL_TERMINATION,108.31488503647641,-43.76205420305638,108.31488503647641,-43.76205420305638,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
A0,A0_E3,WALL_TERMINATION,WALL_TERMINATION,110.5528474823414,40.23794579694361,110.5528474823414,40.23794579694361,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L-0.100,F+0.700_L-0.100_E1,WALL_TERMINATION,WALL_TERMINATION,109.3022472244017,-43.762054203056515,109.3022472244017,-43.762054203056515,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L-0.100,F+0.700_L-0.100_E2,WALL_TERMINATION,WALL_TERMINATION,194.74884977027222,-44.827384507884446,194.74884977027222,-44.827384507884446,,,0.0,90.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L-0.100,F+0.700_L-0.100_E7,WALL_TERMINATION,WALL_TERMINATION,109.16606727323766,40.2379457969435,109.16606727323766,40.2379457969435,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L+0.100,F+0.700_L+0.100_E1,WALL_TERMINATION,WALL_TERMINATION,109.17231021476977,-43.76205420305656,109.17231021476977,-43.76205420305656,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L+0.100,F+0.700_L+0.100_E5,WALL_TERMINATION,WALL_TERMINATION,194.74884977027222,42.29585520204959,194.74884977027222,42.29585520204959,,,0.0,90.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L+0.100,F+0.700_L+0.100_E6,WALL_TERMINATION,WALL_TERMINATION,-79.1052941062274,40.237945796943556,-79.1052941062274,40.237945796943556,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
F+0.700_L+0.100,F+0.700_L+0.100_E7,WALL_TERMINATION,WALL_TERMINATION,109.75136399258614,40.237945796943556,109.75136399258614,40.237945796943556,,,0.0,0.0,PARTIAL_GAP_TOPOLOGY,
A0,A0_G0,ACCEPTED_GAP,COMPLETE_GAP,109.43386625940892,-1.7620542030563833,108.31488503647641,-43.76205420305638,110.5528474823414,40.23794579694361,84.02980706814161,88.47386337170873,COMPLETE_GAP_TOPOLOGY,INCOMING
F+0.700_L-0.100,F+0.700_L-0.100_G0,ACCEPTED_GAP,COMPLETE_GAP,152.02554849733696,-44.29471935547048,109.3022472244017,-43.762054203056515,194.74884977027222,-44.827384507884446,85.45324344511653,179.28568525860385,COMPLETE_GAP_TOPOLOGY,LEFT
F+0.700_L-0.100,F+0.700_L-0.100_G1,ACCEPTED_GAP,COMPLETE_GAP,109.23415724881968,-1.7620542030565076,109.3022472244017,-43.762054203056515,109.16606727323766,40.2379457969435,84.00011038670783,90.09288725738475,COMPLETE_GAP_TOPOLOGY,INCOMING
F+0.700_L-0.100,F+0.700_L-0.100_G2,ACCEPTED_GAP,OTHER_GAP,151.95745852175494,-2.2947193554704732,194.74884977027222,-44.827384507884446,109.16606727323766,40.2379457969435,120.66699250335282,135.17373608977763,COMPLETE_GAP_TOPOLOGY,FALSE
F+0.700_L+0.100,F+0.700_L+0.100_G0,ACCEPTED_GAP,OTHER_GAP,151.960579992521,-0.733099500503485,109.17231021476977,-43.76205420305656,194.74884977027222,42.29585520204959,121.36436006287815,45.16069261514447,COMPLETE_GAP_TOPOLOGY,FALSE
F+0.700_L+0.100,F+0.700_L+0.100_G2,ACCEPTED_GAP,COMPLETE_GAP,109.46183710367795,-1.7620542030565005,109.17231021476977,-43.76205420305656,109.75136399258614,40.237945796943556,84.00199582913267,89.60503795163622,COMPLETE_GAP_TOPOLOGY,INCOMING
F+0.700_L+0.100,F+0.700_L+0.100_G4,ACCEPTED_GAP,COMPLETE_GAP,152.2501068814292,41.26690049949657,194.74884977027222,42.29585520204959,109.75136399258614,40.237945796943556,85.02239457723813,1.3869409350564865,COMPLETE_GAP_TOPOLOGY,RIGHT
A0,A0_LEFT_PARTIAL_EVAL,PARTIAL_TERMINATION_SET,PARTIAL_BRANCH,,,,,,,,,PARTIAL_GAP_TOPOLOGY,LEFT
A0,A0_RIGHT_PARTIAL_EVAL,PARTIAL_TERMINATION_SET,PARTIAL_BRANCH,,,,,,,,,PARTIAL_GAP_TOPOLOGY,RIGHT
F+0.700_L-0.100,F+0.700_L-0.100_RIGHT_PARTIAL_EVAL,PARTIAL_TERMINATION_SET,PARTIAL_BRANCH,,,,,,,,,PARTIAL_GAP_TOPOLOGY,RIGHT
F+0.700_L+0.100,F+0.700_L+0.100_LEFT_PARTIAL_EVAL,PARTIAL_TERMINATION_SET,PARTIAL_BRANCH,,,,,,,,,PARTIAL_GAP_TOPOLOGY,LEFT
