case_id,frame,time,event,pipeline_state,corridor_state,speed,junction_detected,opening_group_count,bilateral_streak,x_eval_only,y_eval_only,inside_junction_eval_only,runtime_gt_used
M1_PRE_CORRIDOR_BOOTSTRAP,0,0.016666666666666666,PRE_CORRIDOR_START,MOVING_LIDAR,BOOTSTRAPPING,1.799992790879454,False,0,0,-1.4001210697211428,-216.11000036445193,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,6,0.11666666666666665,MODEL_READY,MOVING_LIDAR,READY,35.799365270424715,False,0,0,-1.4091189450888937,-214.19160676275652,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,30,0.5166666666666666,FIRST_OPEN,MOVING_LIDAR,READY,86.6023285696093,False,0,0,-1.6253387910568955,-181.48195731270405,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,36,0.6166666666666669,JUNCTION_DETECTED_EARLY,CONTROLLED_APPROACH,READY,85.79494863914204,True,2,0,-1.690422239914758,-172.89124605212714,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,174,2.916666666666661,BILATERAL_LATERAL_ENTRY,CONTROLLED_APPROACH,READY,45.40340591148305,True,2,1,-1.7749076898365133,-55.045323758019336,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,180,3.016666666666661,BRAKE_READY,CONTROLLED_APPROACH,READY,44.5562864067257,True,2,2,-1.7763053486121192,-50.54493105295288,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,180,3.016666666666661,BRAKE_TRIGGERED,BRAKING,READY,44.5562864067257,True,2,2,-1.7763053486121192,-50.54493105295288,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,181,3.0333333333333274,BRAKING_STARTED,BRAKING,READY,43.83882270134486,True,2,2,-1.7764992082766566,-49.81428403364848,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,216,3.6166666666666587,STOP_SPEED_REACHED,BRAKING,READY,1.0067329251659745,True,2,7,-1.777664899408297,-40.37055230083319,True,False
M1_PRE_CORRIDOR_BOOTSTRAP,221,3.6999999999999917,PROVISIONAL_ANCHOR,PROVISIONAL_ANCHOR,READY,0.0,True,2,8,-1.777661529818736,-40.329315371814026,True,False
M1_PRE_CORRIDOR_BOOTSTRAP,222,3.7166666666666583,ANCHOR_HOLD_CONFIRMED,PROVISIONAL_ANCHOR,READY,0.0,True,2,9,-1.777661529818736,-40.329315371814026,True,False
