angle_deg,range_m,hit,local_x_m,local_y_m
-180.000000,1.799741,1,-1.799741,-0.000000
-179.000000,1.799985,1,-1.799711,-0.031414
-178.000000,1.799742,1,-1.798645,-0.062810
-177.000000,1.799958,1,-1.797491,-0.094202
-176.000000,1.799744,1,-1.795360,-0.125544
-175.000000,1.799931,1,-1.793082,-0.156874
-174.000000,1.799748,1,-1.789889,-0.188125
-173.000000,1.799907,1,-1.786491,-0.219353
-172.000000,1.799754,1,-1.782239,-0.250477
-171.000000,1.799884,1,-1.777724,-0.281564
-170.000000,1.799762,1,-1.772420,-0.312525
-169.000000,1.799863,1,-1.766794,-0.343430
-168.000000,1.799771,1,-1.760442,-0.374193
-167.000000,1.799843,1,-1.753714,-0.404877
-166.000000,1.799782,1,-1.746321,-0.435407
-165.000000,1.799826,1,-1.738498,-0.465829
-164.000000,1.799795,1,-1.730074,-0.496091
-163.000000,1.799810,1,-1.721166,-0.526213
-162.000000,1.799809,1,-1.711720,-0.556172
-161.000000,1.799795,1,-1.701740,-0.585956
-160.000000,1.799825,1,-1.691282,-0.615576
-159.000000,1.799782,1,-1.680242,-0.644984
-158.000000,1.799843,1,-1.668785,-0.674233
-157.000000,1.799771,1,-1.656698,-0.703227
-156.000000,1.799862,1,-1.644256,-0.732070
-155.000000,1.799762,1,-1.631138,-0.760612
-154.000000,1.799883,1,-1.617725,-0.789017
-153.000000,1.836078,1,-1.635958,-0.833562
-152.000000,1.887080,1,-1.666193,-0.885930
-151.000000,1.941604,1,-1.698165,-0.941308
-150.000000,2.000000,1,-1.732051,-1.000000
-149.000000,2.062665,1,-1.768049,-1.062351
-148.000000,2.130054,1,-1.806389,-1.128757
-147.000000,2.202689,1,-1.847331,-1.199671
-146.000000,2.281172,1,-1.891177,-1.275615
-145.000000,2.366202,1,-1.938279,-1.357197
-144.000000,2.458593,1,-1.989044,-1.445125
-143.000000,2.559305,1,-2.043952,-1.540228
-142.000000,2.669467,1,-2.103569,-1.643488
-141.000000,2.790428,1,-2.168570,-1.756073
-140.000000,2.923804,1,-2.239764,-1.879385
-139.000000,3.071553,1,-2.318131,-2.015120
-138.000000,3.236068,1,-2.404867,-2.165352
-137.000000,3.420304,1,-2.501452,-2.332641
-136.000000,3.627955,1,-2.609733,-2.520190
-135.000000,3.863703,1,-2.732051,-2.732051
-134.000000,4.133565,1,-2.871416,-2.973438
-133.000000,4.445411,1,-3.031763,-3.251168
-132.000000,4.809734,1,-3.218340,-3.574329
-131.000000,5.240843,1,-3.438302,-3.955314
-130.000000,5.758770,1,-3.701666,-4.411474
-129.000000,6.000000,0,-3.775922,-4.662876
-128.000000,6.000000,0,-3.693969,-4.728065
-127.000000,6.000000,0,-3.610890,-4.791813
-126.000000,6.000000,0,-3.526712,-4.854102
-125.000000,6.000000,0,-3.441459,-4.914912
-124.000000,6.000000,0,-3.355157,-4.974225
-123.000000,6.000000,0,-3.267834,-5.032023
-122.000000,6.000000,0,-3.179516,-5.088289
-121.000000,6.000000,0,-3.090228,-5.143004
-120.000000,6.000000,0,-3.000000,-5.196152
-119.000000,6.000000,0,-2.908858,-5.247718
-118.000000,6.000000,0,-2.816829,-5.297686
-117.000000,6.000000,0,-2.723943,-5.346039
-116.000000,6.000000,0,-2.630227,-5.392764
-115.000000,6.000000,0,-2.535710,-5.437847
-114.000000,6.000000,0,-2.440420,-5.481273
-113.000000,6.000000,0,-2.344387,-5.523029
-112.000000,6.000000,0,-2.247640,-5.563103
-111.000000,6.000000,0,-2.150208,-5.601483
-110.000000,5.758770,1,-1.969616,-5.411474
-109.000000,5.240843,1,-1.706252,-4.955314
-108.000000,4.809734,1,-1.486290,-4.574329
-107.000000,4.445411,1,-1.299713,-4.251168
-106.000000,4.133565,1,-1.139365,-3.973438
-105.000000,3.863703,1,-1.000000,-3.732051
-104.000000,3.627955,1,-0.877682,-3.520190
-103.000000,3.420304,1,-0.769401,-3.332641
-102.000000,3.236068,1,-0.672816,-3.165352
-101.000000,3.071553,1,-0.586080,-3.015120
-100.000000,2.923804,1,-0.507713,-2.879385
-99.000000,2.790428,1,-0.436519,-2.756073
-98.000000,2.669467,1,-0.371518,-2.643488
-97.000000,2.559305,1,-0.311901,-2.540228
-96.000000,2.458593,1,-0.256993,-2.445125
-95.000000,2.366202,1,-0.206228,-2.357197
-94.000000,2.281172,1,-0.159127,-2.275615
-93.000000,2.202689,1,-0.115280,-2.199671
-92.000000,2.130054,1,-0.074338,-2.128757
-91.000000,2.062665,1,-0.035998,-2.062351
-90.000000,2.000000,1,0.000000,-2.000000
-89.000000,1.941604,1,0.033886,-1.941308
-88.000000,1.887080,1,0.065858,-1.885930
-87.000000,1.836078,1,0.096093,-1.833562
-86.000000,1.799883,1,0.125554,-1.795499
-85.000000,1.799762,1,0.156860,-1.792914
-84.000000,1.799862,1,0.188137,-1.790003
-83.000000,1.799771,1,0.219337,-1.786356
-82.000000,1.799843,1,0.250490,-1.782327
-81.000000,1.799782,1,0.281548,-1.777624
-80.000000,1.799825,1,0.312536,-1.772482
-79.000000,1.799795,1,0.343417,-1.766728
-78.000000,1.799809,1,0.374201,-1.760479
-77.000000,1.799810,1,0.404869,-1.753681
-76.000000,1.799795,1,0.435410,-1.746333
-75.000000,1.799826,1,0.465829,-1.738498
-74.000000,1.799782,1,0.496087,-1.730062
-73.000000,1.799843,1,0.526223,-1.721199
-72.000000,1.799771,1,0.556160,-1.711684
-71.000000,1.799863,1,0.585978,-1.701804
-70.000000,1.799762,1,0.615555,-1.691223
-69.000000,1.799884,1,0.645021,-1.680336
-68.000000,1.799754,1,0.674200,-1.668703
-67.000000,1.799907,1,0.703280,-1.656823
-66.000000,1.799748,1,0.732024,-1.644152
-65.000000,1.799931,1,0.760684,-1.631292
-64.000000,1.799744,1,0.788956,-1.617599
-63.000000,1.799958,1,0.817164,-1.603774
-62.000000,1.799742,1,0.844928,-1.589078
-61.000000,1.799985,1,0.872650,-1.574303
-60.000000,1.799741,1,0.899870,-1.558621
-59.000000,1.799985,1,0.927061,-1.542889
-58.000000,1.799742,1,0.953718,-1.526268
-57.000000,1.799958,1,0.980327,-1.509571
-56.000000,1.799744,1,1.006404,-1.492056
-55.000000,1.799931,1,1.032398,-1.474417
-54.000000,1.799748,1,1.057866,-1.456027
-53.000000,1.799907,1,1.083211,-1.437469
-52.000000,1.799754,1,1.108039,-1.418226
-51.000000,1.799884,1,1.132704,-1.398773
-50.000000,1.799762,1,1.156865,-1.378698
-49.000000,1.799863,1,1.180816,-1.358374
-48.000000,1.799771,1,1.204282,-1.337491
-47.000000,1.799843,1,1.227490,-1.316322
-46.000000,1.799782,1,1.250234,-1.294655
-45.000000,1.799826,1,1.272669,-1.272669
-44.000000,1.799795,1,1.294664,-1.250243
-43.000000,1.799810,1,1.316297,-1.227467
-42.000000,1.799809,1,1.337519,-1.204307
-41.000000,1.799795,1,1.358323,-1.180772
-40.000000,1.799825,1,1.378746,-1.156905
-39.000000,1.799782,1,1.398694,-1.132640
-38.000000,1.799843,1,1.418296,-1.108094
-37.000000,1.799771,1,1.437361,-1.083130
-36.000000,1.799862,1,1.456119,-1.057933
-35.000000,1.799762,1,1.474279,-1.032301
-34.000000,1.799883,1,1.492171,-1.006482
-33.000000,1.836078,1,1.539865,-1.000000
-32.000000,1.887080,1,1.600335,-1.000000
-31.000000,1.941604,1,1.664279,-1.000000
-30.000000,2.000000,1,1.732051,-1.000000
-29.000000,2.062665,1,1.804048,-1.000000
-28.000000,2.130054,1,1.880726,-1.000000
-27.000000,2.202689,1,1.962611,-1.000000
-26.000000,2.281172,1,2.050304,-1.000000
-25.000000,2.366202,1,2.144507,-1.000000
-24.000000,2.458593,1,2.246037,-1.000000
-23.000000,2.559305,1,2.355852,-1.000000
-22.000000,2.669467,1,2.475087,-1.000000
-21.000000,2.790428,1,2.605089,-1.000000
-20.000000,2.923804,1,2.747477,-1.000000
-19.000000,3.071553,1,2.904211,-1.000000
-18.000000,3.236068,1,3.077684,-1.000000
-17.000000,3.420304,1,3.270853,-1.000000
-16.000000,3.627955,1,3.487414,-1.000000
-15.000000,3.863703,1,3.732051,-1.000000
-14.000000,4.133565,1,4.010781,-1.000000
-13.000000,4.445411,1,4.331476,-1.000000
-12.000000,4.809734,1,4.704630,-1.000000
-11.000000,5.240843,1,5.144554,-1.000000
-10.000000,5.758770,1,5.671282,-1.000000
-9.000000,6.000000,0,5.926130,-0.938607
-8.000000,6.000000,0,5.941608,-0.835039
-7.000000,6.000000,0,5.955277,-0.731216
-6.000000,6.000000,0,5.967131,-0.627171
-5.000000,6.000000,0,5.977168,-0.522934
-4.000000,6.000000,0,5.985384,-0.418539
-3.000000,6.000000,0,5.991777,-0.314016
-2.000000,6.000000,0,5.996345,-0.209397
-1.000000,6.000000,0,5.999086,-0.104714
0.000000,6.000000,0,6.000000,0.000000
1.000000,6.000000,0,5.999086,0.104714
2.000000,6.000000,0,5.996345,0.209397
3.000000,6.000000,0,5.991777,0.314016
4.000000,6.000000,0,5.985384,0.418539
5.000000,6.000000,0,5.977168,0.522934
6.000000,6.000000,0,5.967131,0.627171
7.000000,6.000000,0,5.955277,0.731216
8.000000,6.000000,0,5.941608,0.835039
9.000000,6.000000,0,5.926130,0.938607
10.000000,5.758770,1,5.671282,1.000000
11.000000,5.240843,1,5.144554,1.000000
12.000000,4.809734,1,4.704630,1.000000
13.000000,4.445411,1,4.331476,1.000000
14.000000,4.133565,1,4.010781,1.000000
15.000000,3.863703,1,3.732051,1.000000
16.000000,3.627955,1,3.487414,1.000000
17.000000,3.420304,1,3.270853,1.000000
18.000000,3.236068,1,3.077684,1.000000
19.000000,3.071553,1,2.904211,1.000000
20.000000,2.923804,1,2.747477,1.000000
21.000000,2.790428,1,2.605089,1.000000
22.000000,2.669467,1,2.475087,1.000000
23.000000,2.559305,1,2.355852,1.000000
24.000000,2.458593,1,2.246037,1.000000
25.000000,2.366202,1,2.144507,1.000000
26.000000,2.281172,1,2.050304,1.000000
27.000000,2.202689,1,1.962611,1.000000
28.000000,2.130054,1,1.880726,1.000000
29.000000,2.062665,1,1.804048,1.000000
30.000000,2.000000,1,1.732051,1.000000
31.000000,1.941604,1,1.664279,1.000000
32.000000,1.887080,1,1.600335,1.000000
33.000000,1.836078,1,1.539865,1.000000
34.000000,1.799883,1,1.492171,1.006482
35.000000,1.799762,1,1.474279,1.032301
36.000000,1.799862,1,1.456119,1.057933
37.000000,1.799771,1,1.437361,1.083130
38.000000,1.799843,1,1.418296,1.108094
39.000000,1.799782,1,1.398694,1.132640
40.000000,1.799825,1,1.378746,1.156905
41.000000,1.799795,1,1.358323,1.180772
42.000000,1.799809,1,1.337519,1.204307
43.000000,1.799810,1,1.316297,1.227467
44.000000,1.799795,1,1.294664,1.250243
45.000000,1.799826,1,1.272669,1.272669
46.000000,1.799782,1,1.250234,1.294655
47.000000,1.799843,1,1.227490,1.316322
48.000000,1.799771,1,1.204282,1.337491
49.000000,1.799863,1,1.180816,1.358374
50.000000,1.799762,1,1.156865,1.378698
51.000000,1.799884,1,1.132704,1.398773
52.000000,1.799754,1,1.108039,1.418226
53.000000,1.799907,1,1.083211,1.437469
54.000000,1.799748,1,1.057866,1.456027
55.000000,1.799931,1,1.032398,1.474417
56.000000,1.799744,1,1.006404,1.492056
57.000000,1.799958,1,0.980327,1.509571
58.000000,1.799742,1,0.953718,1.526268
59.000000,1.799985,1,0.927061,1.542889
60.000000,1.799741,1,0.899870,1.558621
61.000000,1.799985,1,0.872650,1.574303
62.000000,1.799742,1,0.844928,1.589078
63.000000,1.799958,1,0.817164,1.603774
64.000000,1.799744,1,0.788956,1.617599
65.000000,1.799931,1,0.760684,1.631292
66.000000,1.799748,1,0.732024,1.644152
67.000000,1.799907,1,0.703280,1.656823
68.000000,1.799754,1,0.674200,1.668703
69.000000,1.799884,1,0.645021,1.680336
70.000000,1.799762,1,0.615555,1.691223
71.000000,1.799863,1,0.585978,1.701804
72.000000,1.799771,1,0.556160,1.711684
73.000000,1.799843,1,0.526223,1.721199
74.000000,1.799782,1,0.496087,1.730062
75.000000,1.799826,1,0.465829,1.738498
76.000000,1.799795,1,0.435410,1.746333
77.000000,1.799810,1,0.404869,1.753681
78.000000,1.799809,1,0.374201,1.760479
79.000000,1.799795,1,0.343417,1.766728
80.000000,1.799825,1,0.312536,1.772482
81.000000,1.799782,1,0.281548,1.777624
82.000000,1.799843,1,0.250490,1.782327
83.000000,1.799771,1,0.219337,1.786356
84.000000,1.799862,1,0.188137,1.790003
85.000000,1.799762,1,0.156860,1.792914
86.000000,1.799883,1,0.125554,1.795499
87.000000,1.836078,1,0.096093,1.833562
88.000000,1.887080,1,0.065858,1.885930
89.000000,1.941604,1,0.033886,1.941308
