angle_deg,range_m,hit,local_x_m,local_y_m
-180.000000,1.799883,1,-1.799883,-0.000000
-179.000000,1.808877,1,-1.808601,-0.031569
-178.000000,1.791690,1,-1.790598,-0.062529
-177.000000,1.809361,1,-1.806881,-0.094695
-176.000000,1.873440,1,-1.868876,-0.130685
-175.000000,1.911855,1,-1.904579,-0.166629
-174.000000,2.001804,1,-1.990838,-0.209246
-173.000000,2.102872,1,-2.087197,-0.256276
-172.000000,2.115288,1,-2.094702,-0.294391
-171.000000,2.184075,1,-2.157185,-0.341665
-170.000000,2.295867,1,-2.260988,-0.398673
-169.000000,2.376908,1,-2.333238,-0.453535
-168.000000,2.461756,1,-2.407960,-0.511828
-167.000000,2.531391,1,-2.466511,-0.569439
-166.000000,2.668590,1,-2.589321,-0.645590
-165.000000,2.811287,1,-2.715495,-0.727615
-164.000000,2.883478,1,-2.771777,-0.794794
-163.000000,6.000000,0,-5.737829,-1.754230
-162.000000,3.179031,1,-3.023438,-0.982375
-161.000000,3.381617,1,-3.197382,-1.100947
-160.000000,3.572703,1,-3.357243,-1.221936
-159.000000,3.856651,1,-3.600493,-1.382100
-158.000000,4.095542,1,-3.797321,-1.534217
-157.000000,4.453549,1,-4.099514,-1.740140
-156.000000,4.814437,1,-4.398207,-1.958208
-155.000000,5.235235,1,-4.744734,-2.212506
-154.000000,5.683268,1,-5.108087,-2.491381
-153.000000,6.000000,0,-5.346039,-2.723943
-152.000000,6.000000,0,-5.297686,-2.816829
-151.000000,6.000000,0,-5.247718,-2.908858
-150.000000,6.000000,0,-5.196152,-3.000000
-149.000000,6.000000,0,-5.143004,-3.090228
-148.000000,6.000000,0,-5.088289,-3.179516
-147.000000,6.000000,0,-5.032023,-3.267834
-146.000000,6.000000,0,-4.974225,-3.355157
-145.000000,6.000000,0,-4.914912,-3.441459
-144.000000,6.000000,0,-4.854102,-3.526712
-143.000000,6.000000,0,-4.791813,-3.610890
-142.000000,6.000000,0,-4.728065,-3.693969
-141.000000,6.000000,0,-4.662876,-3.775922
-140.000000,6.000000,0,-4.596267,-3.856726
-139.000000,6.000000,0,-4.528257,-3.936354
-138.000000,6.000000,0,-4.458869,-4.014784
-137.000000,6.000000,0,-4.388122,-4.091990
-136.000000,6.000000,0,-4.316039,-4.167950
-135.000000,6.000000,0,-4.242641,-4.242641
-134.000000,5.742610,1,-3.989152,-4.130888
-133.000000,5.239388,1,-3.573254,-3.831846
-132.000000,4.813134,1,-3.220615,-3.576855
-131.000000,4.399507,1,-2.886337,-3.320350
-130.000000,4.119233,1,-2.647792,-3.155515
-129.000000,3.834348,1,-2.413033,-2.979848
-128.000000,3.603690,1,-2.218653,-2.839747
-127.000000,3.452131,1,-2.077544,-2.756994
-126.000000,3.211842,1,-1.887873,-2.598435
-125.000000,3.070578,1,-1.761211,-2.515270
-124.000000,2.950336,1,-1.649807,-2.445939
-123.000000,2.772920,1,-1.510241,-2.325566
-122.000000,2.666116,1,-1.412826,-2.260995
-121.000000,2.562619,1,-1.319846,-2.196593
-120.000000,2.460507,1,-1.230253,-2.130861
-119.000000,2.329450,1,-1.129340,-2.037383
-118.000000,2.283456,1,-1.072018,-2.016172
-117.000000,6.000000,0,-2.723943,-5.346039
-116.000000,2.083640,1,-0.913408,-1.872763
-115.000000,2.088447,1,-0.882616,-1.892776
-114.000000,2.003581,1,-0.814930,-1.830362
-113.000000,1.922360,1,-0.751126,-1.769542
-112.000000,6.000000,0,-2.247640,-5.563103
-111.000000,6.000000,0,-2.150208,-5.601483
-110.000000,6.000000,0,-2.052121,-5.638156
-109.000000,1.802150,1,-0.586723,-1.703966
-108.000000,1.817146,1,-0.561529,-1.728209
-107.000000,1.794251,1,-0.524588,-1.715851
-106.000000,6.000000,0,-1.653824,-5.767570
-105.000000,1.834083,1,-0.474696,-1.771588
-104.000000,1.907097,1,-0.461369,-1.850448
-103.000000,1.984760,1,-0.446474,-1.933890
-102.000000,1.979730,1,-0.411609,-1.936468
-101.000000,6.000000,0,-1.144854,-5.889763
-100.000000,2.116155,1,-0.367467,-2.084006
-99.000000,2.206507,1,-0.345174,-2.179342
-98.000000,6.000000,0,-0.835039,-5.941608
-97.000000,6.000000,0,-0.731216,-5.955277
-96.000000,2.452707,1,-0.256378,-2.439271
