viewpoint_id,movement_safety_class,forward_displacement_over_W,angular_detector_outgoing_match_eval,wall_left_topology,wall_right_topology,wall_forward_topology
V0,SAFE_EXISTING,0.0,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
V1,SAFE_EXISTING,0.11055128298726015,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
V2,SAFE_EXISTING,0.20998331537459303,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
V3,SAFE_EXISTING,0.3114405583952157,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
H1,HISTORICAL_GEOMETRY_ONLY,0.2252326285304613,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
H2,HISTORICAL_GEOMETRY_ONLY,0.4671236037939083,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
H3,HISTORICAL_GEOMETRY_ONLY,0.6610844733168836,1,PARTIAL_GAP_TOPOLOGY,PARTIAL_GAP_TOPOLOGY,NO_GAP_TOPOLOGY
