timestamp,opening_count,opening_centers_deg,missing_gt_branch,anchor_x,anchor_y,max_range,max_range_sample_count
1.64,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
1.74,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
1.84,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
1.94,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
2.04,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
2.14,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
2.24,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
2.34,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
2.44,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
2.54,2,"[0.0, 178.5]",LEFT/RIGHT occluded; UP shares forward opening,398.58074613651434,403.8301685620054,84.0,149
