case_id,frame,time,event,pipeline_state,speed,junction_detected,brake_ready,braking,provisional_anchor,anchor_hold_confirmed,stationary_pointcloud_active,branch_candidates_ready,runtime_gt_used
M1_PRE_CORRIDOR_BOOTSTRAP,0,0.016666666666666666,PRE_CORRIDOR_START,MOVING_LIDAR,1.799992790879454,False,False,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,6,0.11666666666666665,MODEL_READY,MOVING_LIDAR,35.799365270424715,False,False,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,30,0.5166666666666666,FIRST_OPEN,MOVING_LIDAR,86.6023285696093,False,False,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,36,0.6166666666666669,JUNCTION_DETECTED_EARLY,CONTROLLED_APPROACH,85.79494863914204,True,False,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,174,2.916666666666661,BILATERAL_LATERAL_ENTRY,CONTROLLED_APPROACH,45.40340591148305,True,False,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,180,3.016666666666661,BRAKE_READY,CONTROLLED_APPROACH,44.5562864067257,True,True,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,180,3.016666666666661,BRAKE_TRIGGERED,BRAKING,44.5562864067257,True,True,False,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,181,3.0333333333333274,BRAKING_STARTED,BRAKING,43.83882270134486,True,True,True,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,216,3.6166666666666587,STOP_SPEED_REACHED,BRAKING,1.0067329251659745,True,True,True,False,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,221,3.6999999999999917,PROVISIONAL_ANCHOR,PROVISIONAL_ANCHOR,0.0,True,True,False,True,False,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,222,3.7166666666666583,ANCHOR_HOLD_CONFIRMED,PROVISIONAL_ANCHOR,0.0,True,True,False,True,True,False,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,222,3.7166666666666583,STATIONARY_POINT_CLOUD_ANALYSIS,STATIONARY_POINT_CLOUD_ANALYSIS,0.0,True,True,False,True,True,True,False,False
M1_PRE_CORRIDOR_BOOTSTRAP,222,3.7166666666666583,BRANCH_CANDIDATES_READY,BRANCH_CANDIDATES_READY,0.0,True,True,False,True,True,True,True,False
M0_STRAIGHT,0,0.016666666666666666,START,MOVING_LIDAR,1.799992790879454,False,False,False,False,False,False,False,False
M0_STRAIGHT,6,0.11666666666666665,MODEL_READY,MOVING_LIDAR,35.799365270424715,False,False,False,False,False,False,False,False
