timestamp,evaluation_only_sph_phase,forward_zero_neighbor_count,forward_zero_neighbor_fraction,boundary_gap120_count,boundary_gap120_fraction,boundary_gap120_component_count,boundary_gap120_largest_component_size,boundary_gap120_second_component_size,boundary_gap120_third_component_size,boundary_gap120_min_component_angular_separation_deg,boundary_gap120_max_component_angular_separation_deg,boundary_gap150_count,boundary_gap150_fraction,boundary_gap150_component_count,boundary_gap150_largest_component_size,boundary_gap150_second_component_size,boundary_gap150_third_component_size,boundary_gap150_min_component_angular_separation_deg,boundary_gap150_max_component_angular_separation_deg
0.11666666666666665,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,100,0.14705882352941177,1,100,0,0,,
0.21666666666666665,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,100,0.14705882352941177,1,100,0,0,,
0.31666666666666665,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,100,0.14705882352941177,1,100,0,0,,
0.41666666666666663,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,98,0.14411764705882352,1,98,0,0,,
0.5166666666666666,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,98,0.14411764705882352,1,98,0,0,,
0.6166666666666669,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,98,0.14411764705882352,1,98,0,0,,
0.7166666666666672,SPH_CORRIDOR,0,0.0,101,0.14852941176470588,1,101,0,0,,,98,0.14411764705882352,1,98,0,0,,
0.8166666666666675,SPH_CORRIDOR,3,0.005859375,101,0.14852941176470588,1,101,0,0,,,98,0.14411764705882352,1,98,0,0,,
0.9166666666666679,SPH_CORRIDOR,4,0.0078125,100,0.14705882352941177,1,100,0,0,,,99,0.14558823529411766,1,99,0,0,,
1.016666666666668,SPH_CORRIDOR,7,0.013671875,100,0.14705882352941177,1,100,0,0,,,99,0.14558823529411766,1,99,0,0,,
1.1166666666666676,SPH_CORRIDOR,5,0.009765625,136,0.2,2,83,53,0,48.409897817802666,311.5901021821973,129,0.18970588235294117,2,76,53,0,49.310089916546154,310.6899100834538
1.2166666666666672,SPH_CORRIDOR,4,0.0078125,145,0.21323529411764705,2,82,63,0,49.434017468827335,310.56598253117266,136,0.2,2,73,63,0,50.463720372778965,309.53627962722106
